WNK1,26,0.0032720865844450037,4,0.04597701149425287,0.042704924909807866,2.8371548885791284E-4,-1.684457652812518,13.757872936024933,KIAA0368;STK39;NEDD4L;SMARCA2
WNK4,26,0.0032720865844450037,3,0.034482758620689655,0.03121067203624465,0.003658331561938284,-1.6826721732820973,9.441049687213955,WNK4;STK39;NEDD4L
CK1A,86,0.010823055625471936,4,0.04597701149425287,0.03515395586878094,0.016192595314999957,-2.0,8.246402441114768,TNFRSF1A;PER2;KRT13;CDK5
HIPK4,18,0.0022652907123080794,2,0.022988505747126436,0.020723215034818356,0.019413107598546052,-2.0,7.883613583303134,NDRG4;ARHGEF9
MAST4,19,0.002391140196325195,2,0.022988505747126436,0.02059736555080124,0.021307399584713047,-2.0,7.69740173650451,PLEKHA3;SSFA2
PXK,23,0.002894538132393657,2,0.022988505747126436,0.02009396761473278,0.029603064447781526,-2.0,7.039754788739149,ACTBL2;SMARCA2
SGK494,9,0.0011326453561540397,1,0.011494252873563218,0.010361607517409178,0.10322957061174515,-2.0,4.5415998600860545,PLEKHA3
FLT4,23,0.002894538132393657,2,0.022988505747126436,0.02009396761473278,0.029603064447781526,-1.268912709844549,4.466417162810067,CALCRL;APLN
CK1D,54,0.006795872136924239,2,0.022988505747126436,0.0161926336102022,0.12285913318393625,-2.0,4.193433677173513,PER2;CDK5
ABL,57,0.007173420588975585,2,0.022988505747126436,0.015815085158150853,0.133763480935606,-2.0,4.023364212486567,CAT;CDK5
GRK3,17,0.002139441228290964,1,0.011494252873563218,0.009354811645272253,0.17816697651314756,-2.0,3.4500681962088926,SMARCA2
BMPR1B,37,0.004656430908633275,2,0.022988505747126436,0.01833207483849316,0.06637788718002728,-1.2435041667278466,3.3728698862833526,PLEKHA3;FBXO3
CDC42BPB,18,0.0022652907123080794,1,0.011494252873563218,0.009228962161255138,0.18708768431578918,-2.0,3.3523557438848153,KIAA0368
AATK,18,0.0022652907123080794,1,0.011494252873563218,0.009228962161255138,0.18708768431578918,-2.0,3.3523557438848153,LGI3
CDKL4,18,0.0022652907123080794,1,0.011494252873563218,0.009228962161255138,0.18708768431578918,-2.0,3.3523557438848153,TMEM107
NRBP2,18,0.0022652907123080794,1,0.011494252873563218,0.009228962161255138,0.18708768431578918,-2.0,3.3523557438848153,LGI3
PEAK1,18,0.0022652907123080794,1,0.011494252873563218,0.009228962161255138,0.18708768431578918,-2.0,3.3523557438848153,AKAP2
PKCG,73,0.009187012333249433,2,0.022988505747126436,0.013801493413877004,0.19491166255760584,-2.0,3.2704176711693242,DAB2;PLCB4
AAK1,20,0.0025169896803423106,1,0.011494252873563218,0.008977263193220907,0.20464292515873436,-2.0,3.172977294169626,ARHGEF9
VRK3,21,0.002642839164359426,1,0.011494252873563218,0.008851413709203792,0.21327947852228407,-2.0,3.090303735185561,PLEKHA3
MTOR,148,0.0186257236345331,3,0.034482758620689655,0.015857034986156555,0.22435601002611924,-2.0,2.98904231660484,GPHN;RPAP2;PTPN13
SGK1,81,0.010193808205386358,2,0.022988505747126436,0.012794697541740079,0.22669762141897248,-2.0,2.9682764274411086,WNK4;NEDD4L
IKKA,23,0.002894538132393657,1,0.011494252873563218,0.008599714741169561,0.23027542271294052,-2.0,2.9369583928440326,TNFRSF1A
CAMKK1,24,0.003020387616410773,2,0.022988505747126436,0.019968118130715664,0.03184793192585048,-0.8476236052677261,2.9215744895807747,ICAM5;AK5
SGK,8,0.0010067958721369243,1,0.011494252873563218,0.010487457001426293,0.09339978261116379,-1.1376953897002742,2.6973236150242017,NEDD4L
SIK3,28,0.003523785552479235,1,0.011494252873563218,0.007970467321083984,0.2711936994710985,-2.0,2.6098439104489737,SMARCA2
SIK2,30,0.003775484520513466,1,0.011494252873563218,0.007718768353049752,0.2869521871967182,-2.0,2.4968793444688253,ACSS3
BRAF,38,0.00478228039265039,2,0.022988505747126436,0.018206225354476045,0.06939347806206882,-0.7312480607065498,1.9509423251414166,IMPACT;SMARCA2
PKCI,44,0.0055373772967530835,1,0.011494252873563218,0.005956875576810135,0.3882168464291136,-2.0,1.8923824258525783,RAB4A
BMX,34,0.004278882456581928,2,0.022988505747126436,0.018709623290544507,0.05761094691261424,-0.6550695930520586,1.8695965761359836,PNKP;APLN
GRK2,45,0.005663226780770199,1,0.011494252873563218,0.005831026092793019,0.3948799829238315,-2.0,1.858346801898227,NEDD4L
PKCA,131,0.016486282406242135,2,0.022988505747126436,0.006502223340884301,0.42409115346388343,-2.0,1.7156137245428456,DGKD;ADD3
ADRBK1,12,0.0015101938082053865,1,0.011494252873563218,0.009984059065357832,0.13209118500769057,-0.8434218972285744,1.7073075707358558,PER2
MAPK10,61,0.0076768185250440475,2,0.022988505747126436,0.015311687222082388,0.14862629700957483,-0.8400885182865923,1.6014777099159403,CBX7;APLP2
PKD1,72,0.009061162849232317,1,0.011494252873563218,0.0024330900243309007,0.5500100112376408,-2.0,1.1956375973420468,ARHGEF17
BARK1,77,0.009690410269317896,1,0.011494252873563218,0.0018038426042453221,0.5740753854942099,-2.0,1.109989115344937,TLR4
KDR,65,0.00818021646111251,2,0.022988505747126436,0.014808289286013927,0.16380675589440288,-0.5847036520609933,1.0577685866948123,EFNB2;APLN
PKN2,27,0.0033979360684621195,2,0.022988505747126436,0.019590569678664318,0.03896607933844972,-0.3127029815226833,1.0147411166938158,PTPN13;TMEM45A
IRAK1,58,0.0072992700729927005,2,0.022988505747126436,0.015689235674133738,0.1374463445328731,-0.4857205824113492,0.9639230163141284,PLEKHA3;PELI2
